generation,min_fitness,mean_fitness,max_fitness,entropy
0,0.14734318296254265,0.15285971220018732,0.1621195959780046,97.03835903496494
1,0.14734318296254265,0.15157667620517767,0.16006157239169186,96.08903169220685
2,0.1463669710684095,0.15013502161069567,0.1562826609004651,93.5597703645104
3,0.14627336646642008,0.1493420077760921,0.15674629987574726,88.1364094683094
4,0.14627336646642008,0.148918249762761,0.15517478311587188,83.91324116995807
5,0.14627336646642008,0.14915187570768357,0.15976163798625356,84.36720354241713
6,0.14627336646642008,0.14906224655531095,0.1563038754383175,83.88212744091497
7,0.14627336646642008,0.1487845839866418,0.1534952518678759,82.42347024131936
8,0.14523589871330955,0.14838156472235356,0.1531915167585132,78.74848122284746
9,0.1450138137408333,0.1479592894167653,0.1528887585308971,70.84742021183509
10,0.1450138137408333,0.14731673868507428,0.1523172741026829,57.898960622959294
11,0.14496110866272974,0.14711596331236257,0.1532857056600637,53.15113871621629
12,0.14491357648242212,0.14651845015123777,0.14851285694604283,48.251405119874896
13,0.14473987863996055,0.14611115480052259,0.14842503360030262,45.81437840605633
14,0.14444836911433667,0.14581532698699315,0.14913726804921298,45.93464126501678
15,0.14399983336280872,0.14559323844079416,0.14847239418323674,46.13235994421077
16,0.14398407667464627,0.1455748027147538,0.1478519766064313,45.80200521608701
17,0.14398407667464627,0.14518741840497681,0.14738401409270363,46.069886502170995
18,0.14384670149427597,0.14509618541844496,0.14721640687084536,45.5514355406331
19,0.14384670149427597,0.14483371081310126,0.1466406752296778,41.95059941079913
20,0.14364079696548415,0.14461780281760442,0.14644931766340005,37.21704622457525
21,0.1433736944267045,0.14440912152579707,0.14594171274531817,35.82022290184282
22,0.14299291456173777,0.14423259483195433,0.1466590324677651,30.4938007491764
23,0.1424359018908765,0.14416074767387554,0.14585832433179027,32.08368220563606
24,0.14237103508534288,0.14391742319519701,0.14573555431224425,27.59963326320736
25,0.14235348659996877,0.1437588194873517,0.14652799707548317,24.347714822947196
26,0.1423005182692611,0.14367416939898725,0.14676817899855954,24.453352631068448
27,0.1423005182692611,0.14351937607622467,0.14642303501117157,25.965762197001208
28,0.1422343295421356,0.14332624459128449,0.14658440109242013,26.185915005530052
29,0.14146478349620195,0.1431847696262437,0.14526034907932642,25.211810605535508
30,0.14146478349620195,0.1429794496069604,0.14611629065847417,24.188668663701552
31,0.14146478349620195,0.1427980752357515,0.14494404766606409,23.49641887055279
32,0.14134403155323655,0.14255602564879705,0.1444406143646897,22.79548415694512
33,0.14129452386465388,0.14259138523397835,0.14495950158759097,25.32979345026631
34,0.14082794796199383,0.1422614456890358,0.14530736380848278,25.146550679801752
35,0.14082279378234488,0.1419396950256587,0.1449672117025945,24.14596123512032
36,0.14082279378234488,0.1419411438583987,0.1448285891619624,25.236013682592517
37,0.14077496186700586,0.14185176447897252,0.14412414547784166,25.958921984855365
38,0.14035866535548905,0.14180122646822516,0.14411502568091117,27.333411191613173
39,0.1402814634758007,0.14176073825706298,0.1452383468199637,28.067595330375994
40,0.1402814634758007,0.14169570317216595,0.14491147693771084,29.128451153950973
41,0.1402814634758007,0.14163055798199758,0.14460607996045238,28.455070998305136
42,0.1402814634758007,0.14153625451145208,0.14525368128714855,27.541845168398204
43,0.14015960936498373,0.1414661468822718,0.14391616301300592,27.130041020106976
44,0.14015960936498373,0.14134577629764022,0.14392081946083213,25.985285855384074
45,0.14015960936498373,0.14106112180460406,0.14373212082195855,21.476881300202525
46,0.14015960936498373,0.14092671376839327,0.14434932326684208,19.21419230534111
47,0.14003629460834444,0.14092355624501088,0.14386690150129158,17.960566280356936
48,0.1399718911756974,0.14096753038333495,0.14348166819019878,20.593169756014163
49,0.1399718911756974,0.14083944623802,0.1429628163067041,21.0882436650777
