generation,min_fitness,mean_fitness,max_fitness,entropy
0,0.14600533933537196,0.1521063928301149,0.16038492509154187,96.84617748397127
1,0.14582997427520245,0.15133976621606673,0.15685063766210083,96.50895001396148
2,0.14582997427520245,0.15028108513357888,0.15548479192204154,94.35923154300934
3,0.14582997427520245,0.14930415564828248,0.15352827923848772,89.2588441981651
4,0.14526024907532556,0.14805284098467159,0.15211133468618346,76.7738300105328
5,0.14526024907532556,0.14684690453121135,0.14965682760517826,51.670713516907114
6,0.14526024907532556,0.14638935397905478,0.1487237900686725,38.292075525737246
7,0.14526024907532556,0.1460191671554748,0.14867368808979048,22.372058685475892
8,0.14486684150385531,0.1457758394499621,0.14713342467348012,12.03034551990607
9,0.14486684150385531,0.14562197057360562,0.1467529470306006,9.749523762178454
10,0.1445678983651972,0.1454851125542591,0.14653967397668174,9.184199599400907
11,0.1445678983651972,0.14539331359184743,0.1460008586982654,10.332676285603133
12,0.1445678983651972,0.14513484544038927,0.14600533933537196,10.834482548589559
13,0.144495808029841,0.14499856633636207,0.14582997427520245,11.166674445363695
14,0.14411798202148768,0.1448359862832299,0.14534012230005605,11.13961402255727
15,0.1436421203385201,0.1446533247853485,0.1464139669973677,12.400057575261444
16,0.1436421203385201,0.14454871221221313,0.14526024907532556,12.6335823560531
17,0.14360739726615082,0.1443973484390542,0.1453576290155245,13.004319800760525
18,0.14347433727435824,0.14417899119571226,0.14689554852433906,13.2372141908676
19,0.14347433727435824,0.1439441801668476,0.14513910691200005,10.932285202331531
20,0.1432684201021588,0.143807168717754,0.14462637666732858,8.126768767292093
21,0.1432684201021588,0.14370449339146762,0.14453026478171715,5.94272482451268
22,0.1432684201021588,0.1436269556672827,0.14414461960733715,4.206930407380917
23,0.1432684201021588,0.14358174125830442,0.14394947065240388,4.080984016209412
24,0.14310256498349977,0.14353273970316657,0.1442726011747729,4.854327864424384
25,0.14310256498349977,0.14353276712869445,0.14640222870201577,4.766644508907179
26,0.14301536037140633,0.14350617629782333,0.1453147951043199,4.929698422312379
27,0.14279524713097422,0.1434566608735226,0.14471715096885762,5.717011116293422
28,0.14279524713097422,0.14340651498499912,0.14388635478589645,5.410977755772316
29,0.14279524713097422,0.14336264798620751,0.14555046258993512,5.900322389447038
30,0.14275660510113317,0.14332675361145455,0.1460872529145815,7.067795332055644
31,0.14275660510113317,0.143275919964178,0.14371713225636007,7.6737488117612465
32,0.14271882372060854,0.14309805597454142,0.1444314655422522,6.912025060180761
33,0.14271882372060854,0.14301158195589594,0.144274024469128,6.476340388052005
34,0.14235635056502766,0.14292547599726763,0.14419484048896153,6.002474357674655
35,0.14235635056502766,0.14287612035792485,0.14364159276063498,6.066369601805493
36,0.1422257321304984,0.1427892893453645,0.1433227194070062,5.018387944255404
37,0.1422257321304984,0.14271687057610408,0.1451016528612835,4.747282424955342
38,0.1422257321304984,0.14264373327550803,0.1433981982697115,4.825083206590748
39,0.1422257321304984,0.14262807569957012,0.1446597816948819,5.279149312147961
40,0.14204795640584614,0.1425734145845738,0.14372567639255712,5.425386868452149
41,0.14185690550950952,0.142483831290435,0.14355672151416676,5.124479056629048
42,0.14185690550950952,0.14237127172673755,0.14377376375056375,4.793746404984952
43,0.14185690550950952,0.1422943912951055,0.14431838672812325,4.704384799006896
44,0.14161815840324385,0.14222255708402676,0.14287494873420004,5.442570698510017
45,0.14161815840324385,0.142135231754006,0.1437041657216355,3.9189768629883908
46,0.1414305023954686,0.14210152725703845,0.14286099303893188,3.043401978379357
47,0.1413899235658068,0.14204030114952973,0.14281177325364638,3.328381000029116
48,0.1413899235658068,0.1419670805160843,0.14317478441862572,3.413783085620973
49,0.1413899235658068,0.14194557538291205,0.14377376375056375,4.010641070467899
