generation,min_fitness,mean_fitness,max_fitness,entropy
0,0.1464694277935445,0.15227655646054403,0.16938864904186463,96.58440759266678
1,0.14559488040953258,0.1510362628060527,0.15966238951173906,94.94623129096475
2,0.14536086074090523,0.150073554921496,0.15821941401444567,93.06020721037298
3,0.1449314935027496,0.14898400676851783,0.1564597569233031,89.81211378364182
4,0.1449314935027496,0.14808375272393082,0.15366765767101315,85.50849763082013
5,0.1442568181805585,0.14701288246331837,0.15225120742825496,74.96556012839217
6,0.1442568181805585,0.14607149619295545,0.1500048710877121,64.22845002934294
7,0.1439767272519104,0.1458155185648141,0.14809677395418439,58.141718345993965
8,0.14388498779097,0.14536998410672217,0.1482976471432941,53.56464690378268
9,0.14388498779097,0.14506779941202533,0.1473938585708171,48.81185333215635
10,0.1431213958820737,0.14472972190827726,0.14635727659822492,43.85047070520816
11,0.1431213958820737,0.14454716161765738,0.14635406989269806,37.375009958198646
12,0.14284455421712985,0.1443697770808863,0.1462170047184309,32.551823489291046
13,0.14281721180282725,0.1442383105158557,0.14533544410838192,32.28837425972627
14,0.14256195444371783,0.14393771473796563,0.1453106488635852,31.416435568753784
15,0.14254952335422988,0.14368495334278142,0.14513550080250248,26.13317820808181
16,0.14254952335422988,0.14324668121388984,0.14462328568277208,21.594614451194698
17,0.1424249083394534,0.1429723372111898,0.1444056652615219,15.892313467923955
18,0.1424249083394534,0.14280324119304078,0.14428025600538172,13.078687973200953
19,0.1421957463904582,0.14268513886028006,0.1435694658590532,10.845354920615492
20,0.14219489230785973,0.1426365314330722,0.1438246125411315,9.934893818075253
21,0.1420709307542864,0.14264044393778627,0.14454462367572324,11.238342824148718
22,0.1420055297223932,0.14256418581451535,0.14370784333543682,10.625004784181366
23,0.14186833508371888,0.14251731344635496,0.1438128619817211,10.73150074905339
24,0.14178552029833177,0.1424253447760913,0.1430352901653018,10.713395526410848
25,0.14172834131734266,0.14230071288673315,0.14283654968681303,10.829973372054676
26,0.14152099531684512,0.14215405841392742,0.1441342384122268,11.19520087523285
27,0.14121785234455003,0.14211608718779886,0.1433522460985768,10.055539663364339
28,0.14121785234455003,0.1419849482287392,0.14302963471565938,10.431838368525566
29,0.14121785234455003,0.14181489584708504,0.14395514736905068,9.581741965786069
30,0.14121785234455003,0.1418222776728192,0.1438466442614994,9.520447667460866
31,0.14121785234455003,0.14177838581277155,0.1436631026034166,10.040511081625722
32,0.1409009679275984,0.1416278861416865,0.14283621608973807,9.132181509675661
33,0.1409009679275984,0.1414689504999526,0.1422093532520388,8.271954302883485
34,0.1409009679275984,0.14133718974624893,0.14322812371582394,6.85951690279403
35,0.1409009679275984,0.14132327683222873,0.14259978153528216,6.688714329722118
36,0.1409009679275984,0.1412190400844852,0.14200496276175736,6.015648882792616
37,0.1408771861834885,0.14114511771905966,0.14305668203167776,5.584912102203088
38,0.1408771861834885,0.14111230776493894,0.14307888800736954,5.382484585634935
39,0.1408771861834885,0.14108688765555974,0.14288283536642313,5.044602468835417
40,0.1408771861834885,0.14102594566127602,0.14160458822964506,5.0427047222810275
41,0.1408682453682194,0.14098553905442288,0.14245131888443396,3.625093075627582
42,0.1408682453682194,0.14095010985883696,0.14146341358873296,3.1306673376195033
43,0.1408682453682194,0.1409338198317647,0.14275013517561494,2.407239346848484
44,0.14065520180980232,0.14091628298885778,0.14132500716983779,2.498428278092932
45,0.14065520180980232,0.14094863904782898,0.1427761620820366,3.0353365144878754
46,0.14065520180980232,0.14090922060656308,0.14240657777962074,2.9041172245842324
47,0.14065520180980232,0.1408909710277735,0.14200206327445147,3.6741249567270473
48,0.14062758684473908,0.14085673160914006,0.1427495344795878,4.262160132206581
49,0.1406240659197811,0.14083458331596657,0.14145063858902246,4.186566561755448
