generation,entropy
0,97.22405656543941
1,96.29316985121528
2,95.57879240205135
3,94.5969848328602
4,92.00192157709708
5,90.809753552671
6,87.21792070906814
7,87.20791914205813
8,83.65248918413245
9,80.02749592923766
10,72.7033129121772
11,69.90372027599614
12,67.12137448274243
13,64.61278538540068
14,59.45557973030598
15,54.529517047550016
16,51.33308776679684
17,48.30868185791398
18,47.54544098691772
19,46.44844059078662
20,45.49134426376916
21,39.9495771147465
22,38.82847694824471
23,36.57434678252353
24,33.509855597620714
25,33.92686072909451
26,33.95672648078186
27,33.592201566094694
28,31.81797158190565
29,31.57412145091386
30,32.3989431180585
31,29.93866733349466
32,28.79260391106611
33,27.80088647013197
34,25.94301707159724
35,21.829082902064478
36,19.275266234845493
37,15.068823529184952
38,11.508295542342262
39,9.893206197909475
40,10.751682654193253
41,10.598132301943291
42,11.600046385608545
43,12.335478118992267
44,13.832873042967908
45,14.751051087940652
46,16.143239955553103
47,16.384392659626872
48,17.04240316997035
49,17.548369792800983
