generation,min_fitness,mean_fitness,max_fitness,entropy
0,0.14709824059731447,0.1523658564169816,0.1588053070605216,96.27950360140905
1,0.14709824059731447,0.15198012917568798,0.15980489091199865,94.6926320766544
2,0.14709824059731447,0.15136492886733258,0.15610783783876844,94.14239803206955
3,0.14648003683187386,0.15038589163842545,0.1561303582769891,93.96633318026122
4,0.14702388089868626,0.14971486475612286,0.1551957687335835,92.54512987796889
5,0.14681756314004174,0.14897309522469432,0.1527144701671648,90.3830392230154
6,0.14548533704271582,0.14870010206759354,0.15205130477616038,89.57165522891259
7,0.14544462567129354,0.1482360170903076,0.15489455965873672,87.19358412572888
8,0.1451839809367383,0.14793715276639494,0.1518688661665604,84.73399272220614
9,0.1451839809367383,0.1476271237078442,0.15124284734846385,83.53269207786197
10,0.1450096384098084,0.14739385333018448,0.1504580326088975,80.66512755420605
11,0.14441791509623242,0.14712394050375133,0.15050964299646968,76.8892829311679
12,0.14441791509623242,0.14680660853176622,0.15054507236667433,74.66214154827568
13,0.14441791509623242,0.1467106483401716,0.15007343515153268,72.55140506656792
14,0.14441791509623242,0.14636654024772716,0.15012939230082092,66.91043809071174
15,0.1440779028465956,0.14609877882489786,0.1496087559909013,64.08436566422445
16,0.14287204184066385,0.14581740487235348,0.14865323764727423,61.73407719302374
17,0.14287204184066385,0.14551669747576568,0.14881146974621373,57.62456027716809
18,0.14287204184066385,0.14529338923563456,0.14789852534286782,57.01244997738135
19,0.14255959955023337,0.14495294633973788,0.1485110083037438,55.43154930349466
20,0.14223845647379885,0.1445499646232314,0.14726740104277042,52.17221837762225
21,0.14211300948191413,0.14426270004971806,0.14748271600478935,49.1555725158025
22,0.14211300948191413,0.14406905572126041,0.1469619139298254,48.16304431306314
23,0.14238853120354475,0.14385129785404865,0.1470324175674749,44.74895013450714
24,0.14255959955023337,0.14387882563459672,0.1480663047857793,40.98269229583458
25,0.14231861534585222,0.1438110970175755,0.1464923158901647,42.96195228250371
26,0.14226625784460642,0.14367480357755025,0.14601527433763364,42.271409236074255
27,0.14173680743985934,0.14364742289221324,0.1476548567610867,39.00169995900175
28,0.14212586507723562,0.1436341588333722,0.14637298714719194,38.42405176732788
29,0.14188781378632906,0.14351114272940405,0.1464926956552111,38.575033486463
30,0.14175135564554595,0.1433997772504278,0.14745417139441525,37.63174258503339
31,0.14175135564554595,0.14344251988119724,0.1463111757079205,37.20499977818694
32,0.14175135564554595,0.14341475557059158,0.14635085794196895,37.97900886934646
33,0.14153796989906225,0.14319231445907302,0.14641377298766917,36.60938018129546
34,0.14128930466702697,0.14313148641823722,0.1467234295153644,37.16762185978898
35,0.1414450505285871,0.14299227239664927,0.14577132660416972,37.45302541055201
36,0.1414450505285871,0.14280960283917202,0.14647567466483777,35.83181493487811
37,0.14096822697501332,0.1428009564685453,0.1458648856310171,37.00028586517258
38,0.14096822697501332,0.14261257387672474,0.1460237110949106,36.46334236559053
39,0.14096822697501332,0.14240304406129556,0.1454703865508827,35.37424020271987
40,0.14094834663504976,0.1422560452402228,0.14467239308225008,35.07720726550837
41,0.1409195659201278,0.14224231554905337,0.14542254302061314,35.69498014227255
42,0.1409195659201278,0.14231907015558198,0.14418277767520163,34.58141525165419
43,0.14086290797950232,0.1421518308093862,0.14519796544421223,31.002733063754714
44,0.14086290797950232,0.1421918822872084,0.14518045738858848,32.07393516968669
45,0.14085519943335192,0.1421588070523946,0.1458703353149269,33.84432671414262
46,0.14073920172820084,0.14204785668336706,0.14435999606472782,34.04118894209751
47,0.14073920172820084,0.14208226240267444,0.14454058758161173,33.31033815194438
48,0.14101577241660643,0.14206007381150376,0.14577914645352322,33.009226209376585
49,0.14093483001782162,0.14211418153226635,0.14457156653232842,32.49002444988686
