generation,min_fitness,mean_fitness,max_fitness,entropy
0,0.14693406365823744,0.15223455356044335,0.16159902376833973,96.14755511029483
1,0.14755680336073126,0.15141111406372626,0.16053796623371655,96.57661500262601
2,0.14727149914937532,0.1508916096748407,0.15685175844572743,95.75470570372079
3,0.14634692957414822,0.1502885612446775,0.15776354639556497,94.57366567601078
4,0.14680192121253058,0.1497779477313544,0.15285788066269776,94.21695718693076
5,0.14672036235277144,0.14926035312628957,0.1533465495458586,93.34717501183508
6,0.14532022491631863,0.1490240156421725,0.1537654226839365,92.71007117736059
7,0.14535735749654677,0.1485924788353979,0.15284591926579869,92.33972968545237
8,0.14501002873022054,0.14795148896381125,0.15373081491374746,89.52133573446903
9,0.1431991255149223,0.14783715313477663,0.15194092058262929,88.51601860216314
10,0.1431991255149223,0.14744586063096937,0.15457538400525567,87.41360279358923
11,0.1432647947729565,0.14710104428280626,0.15145025261523568,87.13714073183498
12,0.14315685788940322,0.14668835279192033,0.1530508563714619,85.19976725021861
13,0.14326943023259867,0.14662528833340022,0.15211845921395345,82.77391157304886
14,0.14314644606472038,0.146479088065674,0.15173663684093905,81.5967481721768
15,0.14313630019583923,0.14633393979765633,0.15015532000698675,81.48215464844866
16,0.14285610861586992,0.1456297892152252,0.1488808126184989,79.08781130106331
17,0.14253476356234748,0.145597273604963,0.1499188024565466,78.30022822465126
18,0.1424767958126852,0.14520280444280226,0.15019479463022858,76.17231305274139
19,0.14218706828320932,0.1448384586630085,0.14979353729940245,73.67629739396534
20,0.14241454149446445,0.1444744721900278,0.14749702438984674,70.81835075738836
21,0.1421264610454431,0.14428875520078538,0.1473408917200787,67.91830157640176
22,0.14217125562652336,0.1439741886570517,0.14660165264602576,64.22008858278974
23,0.14207955679380546,0.14374862517211148,0.1466170432113314,61.043541235995626
24,0.14184918910589803,0.143638667089325,0.1459198642844917,58.213460216733026
25,0.14183028892763708,0.14354513069332092,0.14588933127949477,57.44469284991058
26,0.14193189762102815,0.14350757281938822,0.14616060247174487,57.452623761736376
27,0.14183911291643747,0.1435925185795103,0.14638784315545836,59.18489547336997
28,0.14136084770800544,0.1436063875090955,0.146734601397447,60.477614231503296
29,0.14200265302390547,0.1436745772943264,0.14660815910878047,60.62670520233971
30,0.14174846379229103,0.14367983067788792,0.14665383043875369,60.40974223849722
31,0.142041186322562,0.14351608519544828,0.146759187651955,58.082140730731766
32,0.14121493346564568,0.1433869780510844,0.14603705305801906,56.84583559503073
33,0.14174571065905073,0.14343229738030533,0.14537533678322942,58.39975666608395
34,0.14178826098738598,0.14336661245035276,0.14788421567858354,59.01472106652445
35,0.1414116064219541,0.14355074910065707,0.14674819999627572,60.45081464282591
36,0.14143699400900184,0.14350857672935066,0.14559794938805984,60.416610739967474
37,0.14155006289547636,0.14361743752291822,0.14634868327677078,61.52198481008585
38,0.14163639789037702,0.1436186429281478,0.1456968454120629,62.495468864618026
39,0.14160724048004628,0.14352102108811413,0.1468358397479602,64.04764838024678
40,0.14169951082475563,0.14344668295652024,0.1468356977121853,65.08290342508089
41,0.14103185647824437,0.14347599440479858,0.14699471347842546,64.74627357903931
42,0.14122102221572128,0.1434084033587479,0.1467969695122542,65.27732472606193
43,0.1405633393877386,0.14322673576242445,0.14622215238067035,65.42394540061848
44,0.14035159188765825,0.14285942308256955,0.14586885419622636,64.28969943779317
45,0.14116869877450972,0.14278664916346098,0.14550818713311048,64.69326371799056
46,0.1409950047102679,0.14269764434098764,0.14571209952888559,64.46105787969294
47,0.14101910481987853,0.1427648515669952,0.1459807275300656,64.43828572905045
48,0.14101812378892187,0.14273073174300044,0.1448052021109234,64.06980233034278
49,0.14076335261773115,0.14251301065992025,0.14456564247940423,63.440914312953346
