generation,entropy
0,96.84617748397127
1,96.50895001396148
2,94.35923154300934
3,89.2588441981651
4,76.7738300105328
5,51.670713516907114
6,38.292075525737246
7,22.372058685475892
8,12.03034551990607
9,9.749523762178454
10,9.184199599400907
11,10.332676285603133
12,10.834482548589559
13,11.166674445363695
14,11.13961402255727
15,12.400057575261444
16,12.6335823560531
17,13.004319800760525
18,13.2372141908676
19,10.932285202331531
20,8.126768767292093
21,5.94272482451268
22,4.206930407380917
23,4.080984016209412
24,4.854327864424384
25,4.766644508907179
26,4.929698422312379
27,5.717011116293422
28,5.410977755772316
29,5.900322389447038
30,7.067795332055644
31,7.6737488117612465
32,6.912025060180761
33,6.476340388052005
34,6.002474357674655
35,6.066369601805493
36,5.018387944255404
37,4.747282424955342
38,4.825083206590748
39,5.279149312147961
40,5.425386868452149
41,5.124479056629048
42,4.793746404984952
43,4.704384799006896
44,5.442570698510017
45,3.9189768629883908
46,3.043401978379357
47,3.328381000029116
48,3.413783085620973
49,4.010641070467899
