generation,entropy
0,96.7606840522092
1,95.69501292279269
2,93.78762864011573
3,87.76816454321074
4,80.69865198197648
5,68.57481107066862
6,60.03437092812455
7,56.28341978146153
8,53.10297255879833
9,44.75800402071602
10,46.347892875095745
11,47.14155875849919
12,45.42027259299494
13,42.218744757951825
14,39.19226400711276
15,34.578814722682814
16,26.896078355043176
17,18.7092780781333
18,12.491003890189605
19,5.978285937884943
20,6.455985028675248
21,5.663452127412172
22,6.584217904320899
23,7.087805862280998
24,7.0182777677631405
25,6.621099796038306
26,6.860589884271521
27,5.669154367101389
28,6.9028632862864665
29,6.383866350752069
30,6.769428728857859
31,7.2478517950192
32,6.1983932229279635
33,6.320038767388856
34,6.13695207350805
35,5.796756755888586
36,4.969189974956619
37,5.45205419853432
38,5.579254174571351
39,5.724647730352488
40,5.516673123832819
41,5.49277361814379
42,5.369949518883689
43,2.5673716312914294
44,1.511082462099753
45,1.7205829361214204
46,2.2014809088247236
47,2.9747252247531897
48,3.4155549707152706
49,4.2466465197871806
