generation,entropy
0,96.58440759266678
1,94.94623129096475
2,93.06020721037298
3,89.81211378364182
4,85.50849763082013
5,74.96556012839217
6,64.22845002934294
7,58.141718345993965
8,53.56464690378268
9,48.81185333215635
10,43.85047070520816
11,37.375009958198646
12,32.551823489291046
13,32.28837425972627
14,31.416435568753784
15,26.13317820808181
16,21.594614451194698
17,15.892313467923955
18,13.078687973200953
19,10.845354920615492
20,9.934893818075253
21,11.238342824148718
22,10.625004784181366
23,10.73150074905339
24,10.713395526410848
25,10.829973372054676
26,11.19520087523285
27,10.055539663364339
28,10.431838368525566
29,9.581741965786069
30,9.520447667460866
31,10.040511081625722
32,9.132181509675661
33,8.271954302883485
34,6.85951690279403
35,6.688714329722118
36,6.015648882792616
37,5.584912102203088
38,5.382484585634935
39,5.044602468835417
40,5.0427047222810275
41,3.625093075627582
42,3.1306673376195033
43,2.407239346848484
44,2.498428278092932
45,3.0353365144878754
46,2.9041172245842324
47,3.6741249567270473
48,4.262160132206581
49,4.186566561755448
